io_mode,bandwidth,total_size,block_size,latency
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,4294967296.0,67108864.0,65.58737850189209
1.0,1000.0,4294967296.0,134217728.0,36.133920669555664
1.0,1000.0,4294967296.0,268435456.0,80.66634964942932
1.0,1000.0,4294967296.0,536870912.0,36.10732746124268
1.0,1000.0,4294967296.0,1073741824.0,58.93618321418762
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
1.0,1000.0,2147483648.0,134217728.0,28.88391137123108
1.0,1000.0,2147483648.0,268435456.0,18.040387630462646
1.0,1000.0,2147483648.0,536870912.0,26.31942868232727
1.0,1000.0,2147483648.0,1073741824.0,27.816184282302856
0.0,18000.0,2147483648.0,262144.0,0.4771835803985595
0.0,18000.0,2147483648.0,524288.0,0.4185466766357422
0.0,18000.0,2147483648.0,1048576.0,0.3870112895965576
0.0,18000.0,2147483648.0,2097152.0,0.3785586357116699
0.0,18000.0,2147483648.0,4194304.0,0.3960335254669189
0.0,18000.0,2147483648.0,8388608.0,0.4216806888580322
0.0,18000.0,2147483648.0,16777216.0,0.55521559715271
0.0,18000.0,2147483648.0,33554432.0,1.0910241603851318
0.0,18000.0,2147483648.0,67108864.0,1.223783254623413
0.0,18000.0,2147483648.0,134217728.0,1.2257356643676758
0.0,18000.0,2147483648.0,268435456.0,1.0941872596740725
0.0,18000.0,2147483648.0,536870912.0,1.4946339130401611
0.0,18000.0,2147483648.0,1073741824.0,1.4276061058044434
1.0,1000.0,8589934592.0,262144.0,152.59915828704834
1.0,1000.0,8589934592.0,524288.0,102.21157217025755
1.0,1000.0,8589934592.0,1048576.0,94.51508402824402
1.0,1000.0,8589934592.0,2097152.0,102.16366648674013
1.0,1000.0,8589934592.0,4194304.0,73.48054957389832
1.0,1000.0,8589934592.0,8388608.0,72.54484462738037
1.0,1000.0,8589934592.0,16777216.0,115.17587089538574
1.0,1000.0,8589934592.0,33554432.0,92.49496388435364
1.0,1000.0,8589934592.0,67108864.0,72.31945013999939
1.0,1000.0,4294967296.0,262144.0,72.85890483856201
1.0,1000.0,4294967296.0,524288.0,56.52820634841919
1.0,1000.0,4294967296.0,1048576.0,47.21032762527466
1.0,1000.0,4294967296.0,2097152.0,43.64423155784607
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,4294967296.0,67108864.0,65.58737850189209
1.0,1000.0,4294967296.0,134217728.0,36.133920669555664
1.0,1000.0,4294967296.0,268435456.0,80.66634964942932
1.0,1000.0,4294967296.0,536870912.0,36.10732746124268
1.0,1000.0,4294967296.0,1073741824.0,58.93618321418762
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
1.0,1000.0,2147483648.0,134217728.0,28.88391137123108
1.0,1000.0,2147483648.0,268435456.0,18.040387630462646
1.0,1000.0,2147483648.0,536870912.0,26.31942868232727
1.0,1000.0,2147483648.0,1073741824.0,27.816184282302856
0.0,18000.0,2147483648.0,262144.0,0.4771835803985595
0.0,18000.0,2147483648.0,524288.0,0.4185466766357422
0.0,18000.0,2147483648.0,1048576.0,0.3870112895965576
0.0,18000.0,2147483648.0,2097152.0,0.3785586357116699
0.0,18000.0,2147483648.0,4194304.0,0.3960335254669189
0.0,18000.0,2147483648.0,8388608.0,0.4216806888580322
0.0,18000.0,2147483648.0,16777216.0,0.55521559715271
0.0,18000.0,2147483648.0,33554432.0,1.0910241603851318
0.0,18000.0,2147483648.0,67108864.0,1.223783254623413
0.0,18000.0,2147483648.0,134217728.0,1.2257356643676758
0.0,18000.0,2147483648.0,268435456.0,1.0941872596740725
0.0,18000.0,2147483648.0,536870912.0,1.4946339130401611
0.0,18000.0,2147483648.0,1073741824.0,1.4276061058044434
1.0,1000.0,8589934592.0,262144.0,152.59915828704834
1.0,1000.0,8589934592.0,524288.0,102.21157217025755
1.0,1000.0,8589934592.0,1048576.0,94.51508402824402
1.0,1000.0,8589934592.0,2097152.0,102.16366648674013
1.0,1000.0,8589934592.0,4194304.0,73.48054957389832
1.0,1000.0,4294967296.0,262144.0,72.85890483856201
1.0,1000.0,4294967296.0,524288.0,56.52820634841919
1.0,1000.0,4294967296.0,1048576.0,47.21032762527466
1.0,1000.0,4294967296.0,2097152.0,43.64423155784607
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,4294967296.0,67108864.0,65.58737850189209
1.0,1000.0,4294967296.0,134217728.0,36.133920669555664
1.0,1000.0,4294967296.0,268435456.0,80.66634964942932
1.0,1000.0,4294967296.0,536870912.0,36.10732746124268
1.0,1000.0,4294967296.0,1073741824.0,58.93618321418762
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
1.0,1000.0,2147483648.0,134217728.0,28.88391137123108
1.0,1000.0,2147483648.0,268435456.0,18.040387630462646
1.0,1000.0,2147483648.0,536870912.0,26.31942868232727
1.0,1000.0,2147483648.0,1073741824.0,27.816184282302856
0.0,18000.0,2147483648.0,262144.0,0.4771835803985595
0.0,18000.0,2147483648.0,524288.0,0.4185466766357422
0.0,18000.0,2147483648.0,1048576.0,0.3870112895965576
0.0,18000.0,2147483648.0,2097152.0,0.3785586357116699
0.0,18000.0,2147483648.0,4194304.0,0.3960335254669189
0.0,18000.0,2147483648.0,8388608.0,0.4216806888580322
0.0,18000.0,2147483648.0,16777216.0,0.55521559715271
0.0,18000.0,2147483648.0,33554432.0,1.0910241603851318
0.0,18000.0,2147483648.0,67108864.0,1.223783254623413
0.0,18000.0,2147483648.0,134217728.0,1.2257356643676758
0.0,18000.0,2147483648.0,268435456.0,1.0941872596740725
0.0,18000.0,2147483648.0,536870912.0,1.4946339130401611
0.0,18000.0,2147483648.0,1073741824.0,1.4276061058044434
1.0,1000.0,8589934592.0,262144.0,152.59915828704834
1.0,1000.0,8589934592.0,524288.0,102.21157217025755
1.0,1000.0,8589934592.0,1048576.0,94.51508402824402
1.0,1000.0,8589934592.0,2097152.0,102.16366648674013
1.0,1000.0,4294967296.0,262144.0,72.85890483856201
1.0,1000.0,4294967296.0,524288.0,56.52820634841919
1.0,1000.0,4294967296.0,1048576.0,47.21032762527466
1.0,1000.0,4294967296.0,2097152.0,43.64423155784607
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,4294967296.0,67108864.0,65.58737850189209
1.0,1000.0,4294967296.0,134217728.0,36.133920669555664
1.0,1000.0,4294967296.0,268435456.0,80.66634964942932
1.0,1000.0,4294967296.0,536870912.0,36.10732746124268
1.0,1000.0,4294967296.0,1073741824.0,58.93618321418762
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
1.0,1000.0,2147483648.0,134217728.0,28.88391137123108
1.0,1000.0,2147483648.0,268435456.0,18.040387630462646
1.0,1000.0,2147483648.0,536870912.0,26.31942868232727
1.0,1000.0,2147483648.0,1073741824.0,27.816184282302856
0.0,18000.0,2147483648.0,262144.0,0.4771835803985595
0.0,18000.0,2147483648.0,524288.0,0.4185466766357422
0.0,18000.0,2147483648.0,1048576.0,0.3870112895965576
0.0,18000.0,2147483648.0,2097152.0,0.3785586357116699
0.0,18000.0,2147483648.0,4194304.0,0.3960335254669189
0.0,18000.0,2147483648.0,8388608.0,0.4216806888580322
0.0,18000.0,2147483648.0,16777216.0,0.55521559715271
0.0,18000.0,2147483648.0,33554432.0,1.0910241603851318
0.0,18000.0,2147483648.0,67108864.0,1.223783254623413
0.0,18000.0,2147483648.0,134217728.0,1.2257356643676758
0.0,18000.0,2147483648.0,268435456.0,1.0941872596740725
0.0,18000.0,2147483648.0,536870912.0,1.4946339130401611
0.0,18000.0,2147483648.0,1073741824.0,1.4276061058044434
1.0,1000.0,8589934592.0,262144.0,152.59915828704834
1.0,1000.0,4294967296.0,262144.0,72.85890483856201
1.0,1000.0,4294967296.0,524288.0,56.52820634841919
1.0,1000.0,4294967296.0,1048576.0,47.21032762527466
1.0,1000.0,4294967296.0,2097152.0,43.64423155784607
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
1.0,1000.0,2147483648.0,134217728.0,28.88391137123108
1.0,1000.0,2147483648.0,268435456.0,18.040387630462646
1.0,1000.0,2147483648.0,536870912.0,26.31942868232727
1.0,1000.0,2147483648.0,1073741824.0,27.816184282302856
0.0,18000.0,2147483648.0,262144.0,0.4771835803985595
0.0,18000.0,2147483648.0,524288.0,0.4185466766357422
0.0,18000.0,2147483648.0,1048576.0,0.3870112895965576
0.0,18000.0,2147483648.0,2097152.0,0.3785586357116699
0.0,18000.0,2147483648.0,4194304.0,0.3960335254669189
0.0,18000.0,2147483648.0,8388608.0,0.4216806888580322
0.0,18000.0,2147483648.0,16777216.0,0.55521559715271
0.0,18000.0,2147483648.0,33554432.0,1.0910241603851318
0.0,18000.0,2147483648.0,67108864.0,1.223783254623413
0.0,18000.0,2147483648.0,134217728.0,1.2257356643676758
0.0,18000.0,2147483648.0,268435456.0,1.0941872596740725
0.0,18000.0,2147483648.0,536870912.0,1.4946339130401611
0.0,18000.0,2147483648.0,1073741824.0,1.4276061058044434
1.0,1000.0,8589934592.0,262144.0,152.59915828704834
1.0,1000.0,4294967296.0,262144.0,72.85890483856201
1.0,1000.0,4294967296.0,524288.0,56.52820634841919
1.0,1000.0,4294967296.0,1048576.0,47.21032762527466
1.0,1000.0,4294967296.0,2097152.0,43.64423155784607
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
1.0,1000.0,2147483648.0,134217728.0,28.88391137123108
1.0,1000.0,2147483648.0,268435456.0,18.040387630462646
1.0,1000.0,2147483648.0,536870912.0,26.31942868232727
1.0,1000.0,2147483648.0,1073741824.0,27.816184282302856
0.0,18000.0,2147483648.0,262144.0,0.4771835803985595
0.0,18000.0,2147483648.0,524288.0,0.4185466766357422
0.0,18000.0,2147483648.0,1048576.0,0.3870112895965576
0.0,18000.0,2147483648.0,2097152.0,0.3785586357116699
0.0,18000.0,2147483648.0,4194304.0,0.3960335254669189
0.0,18000.0,2147483648.0,8388608.0,0.4216806888580322
0.0,18000.0,2147483648.0,16777216.0,0.55521559715271
0.0,18000.0,2147483648.0,33554432.0,1.0910241603851318
0.0,18000.0,2147483648.0,67108864.0,1.223783254623413
0.0,18000.0,2147483648.0,134217728.0,1.2257356643676758
0.0,18000.0,2147483648.0,268435456.0,1.0941872596740725
0.0,18000.0,2147483648.0,536870912.0,1.4946339130401611
0.0,18000.0,2147483648.0,1073741824.0,1.4276061058044434
1.0,1000.0,8589934592.0,262144.0,152.59915828704834
1.0,1000.0,4294967296.0,262144.0,72.85890483856201
1.0,1000.0,4294967296.0,524288.0,56.52820634841919
1.0,1000.0,4294967296.0,1048576.0,47.21032762527466
1.0,1000.0,4294967296.0,2097152.0,43.64423155784607
1.0,1000.0,4294967296.0,4194304.0,39.4030339717865
1.0,1000.0,4294967296.0,8388608.0,48.259257078170776
1.0,1000.0,4294967296.0,16777216.0,36.148080825805664
1.0,1000.0,4294967296.0,33554432.0,36.220680475234985
1.0,1000.0,1073741824.0,262144.0,10.066882610321043
1.0,1000.0,1073741824.0,524288.0,10.229239463806152
1.0,1000.0,1073741824.0,1048576.0,13.448424577713013
1.0,1000.0,1073741824.0,2097152.0,9.83907175064087
1.0,1000.0,1073741824.0,4194304.0,16.07886791229248
1.0,1000.0,1073741824.0,8388608.0,9.066812515258787
1.0,1000.0,1073741824.0,16777216.0,9.03302764892578
1.0,1000.0,1073741824.0,33554432.0,17.318263053894043
1.0,1000.0,1073741824.0,67108864.0,9.044129371643066
1.0,1000.0,1073741824.0,134217728.0,16.305687427520752
1.0,1000.0,1073741824.0,268435456.0,9.024170875549316
1.0,1000.0,1073741824.0,536870912.0,15.478839635849
1.0,1000.0,1073741824.0,1073741824.0,8.989250898361206
0.0,18000.0,137438953472.0,262144.0,158.31475281715393
0.0,18000.0,137438953472.0,524288.0,118.35671210289
0.0,18000.0,137438953472.0,1048576.0,97.41913437843324
0.0,18000.0,137438953472.0,2097152.0,92.25891137123108
0.0,18000.0,137438953472.0,4194304.0,78.29218602180481
0.0,18000.0,137438953472.0,8388608.0,75.28283476829529
0.0,18000.0,137438953472.0,16777216.0,65.25861954689026
0.0,18000.0,137438953472.0,33554432.0,88.11347222328186
0.0,18000.0,137438953472.0,67108864.0,84.70789957046509
0.0,18000.0,137438953472.0,134217728.0,81.83978867530823
0.0,18000.0,137438953472.0,268435456.0,82.40074801445007
1.0,1000.0,2147483648.0,262144.0,27.834379196166992
1.0,1000.0,2147483648.0,524288.0,37.89761638641357
1.0,1000.0,2147483648.0,1048576.0,23.598644733428955
1.0,1000.0,2147483648.0,2097152.0,23.052146673202515
1.0,1000.0,2147483648.0,4194304.0,26.883893728256226
1.0,1000.0,2147483648.0,8388608.0,18.15994167327881
1.0,1000.0,2147483648.0,16777216.0,18.070497035980225
1.0,1000.0,2147483648.0,33554432.0,33.8784613609314
1.0,1000.0,2147483648.0,67108864.0,18.086219787597656
